id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
02050601,5413.0,275.0,1568.0,2300.0,997.0,227.0,44.0,14.0,15712.0,3494.0,318.0,3461.0,5367.0,3.0,1.0,1.0,1.0,2.0,314.0,3458.0,5362.0
02050602,12028.0,602.0,2939.0,4553.0,2941.0,806.0,129.0,470.0,37177.0,8322.0,711.0,8186.0,11843.0,6.0,6.0,8.0,14.0,16.0,697.0,8165.0,11821.0
02050801,11461.0,667.0,3007.0,4303.0,2530.0,800.0,108.0,362.0,34720.0,7592.0,749.0,7489.0,11326.0,9.0,8.0,6.0,11.0,12.0,734.0,7470.0,11305.0
02050802,12395.0,739.0,3312.0,4973.0,2554.0,635.0,130.0,418.0,36871.0,8459.0,717.0,8306.0,12174.0,6.0,8.0,0.0,0.0,0.0,711.0,8298.0,12168.0
02050803,4564.0,171.0,963.0,1720.0,1423.0,223.0,23.0,329.0,14531.0,3158.0,299.0,3115.0,4508.0,0.0,0.0,1.0,1.0,2.0,298.0,3113.0,4506.0
02050804,1866.0,41.0,306.0,674.0,524.0,176.0,102.0,315.0,6578.0,1691.0,240.0,1690.0,1865.0,94.0,156.0,4.0,9.0,8.0,142.0,1526.0,1763.0
03010102,6226.0,218.0,1075.0,1249.0,2468.0,1013.0,156.0,365.0,22353.0,3920.0,713.0,3833.0,5990.0,303.0,337.0,18.0,31.0,36.0,392.0,3466.0,5651.0
03010104,44.0,1.0,8.0,10.0,17.0,4.0,3.0,10.0,163.0,29.0,18.0,29.0,44.0,10.0,9.0,3.0,7.0,6.0,5.0,13.0,28.0
03020203,996.0,15.0,59.0,214.0,316.0,192.0,128.0,552.0,4319.0,957.0,781.0,953.0,991.0,700.0,711.0,42.0,84.0,84.0,39.0,157.0,207.0
03020209,7166.0,225.0,1149.0,2355.0,1760.0,904.0,420.0,2855.0,26523.0,6136.0,2111.0,6037.0,7006.0,1306.0,1660.0,136.0,271.0,272.0,669.0,4106.0,5428.0
03020210,5719.0,217.0,823.0,1874.0,1473.0,753.0,360.0,1695.0,20997.0,4632.0,1729.0,4583.0,5657.0,1236.0,1444.0,78.0,149.0,156.0,415.0,2990.0,4265.0
03020307,8109.0,147.0,1028.0,2130.0,2044.0,1634.0,772.0,2759.0,32330.0,7295.0,3878.0,7214.0,7928.0,3251.0,3714.0,174.0,304.0,348.0,453.0,3196.0,4329.0
